2022-12-13 21:50:07,239 [ 1] INFO  Unity: LoadingManager start
2022-12-13 21:51:16,215 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,229 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,230 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,244 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,246 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,263 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,263 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,278 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,278 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,296 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,298 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,329 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,332 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,336 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,337 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,384 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,385 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,387 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,388 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,390 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,391 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,403 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,404 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,422 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,423 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,444 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,445 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,446 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,447 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,468 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,469 [ 1] INFO  Unity: SetDirection:(-15, -99, 0)
2022-12-13 21:51:16,502 [ 1] INFO  Unity: SetDirection:(-22, -97, 0)
2022-12-13 21:51:16,502 [ 1] INFO  Unity: SetDirection:(-22, -97, 0)
2022-12-13 21:51:16,504 [ 1] INFO  Unity: SetDirection:(-22, -97, 0)
2022-12-13 21:51:16,505 [ 1] INFO  Unity: SetDirection:(-22, -97, 0)
2022-12-13 21:51:16,558 [ 1] INFO  Unity: SetDirection:(-28, -96, 0)
2022-12-13 21:51:16,559 [ 1] INFO  Unity: SetDirection:(-28, -96, 0)
2022-12-13 21:51:16,562 [ 1] INFO  Unity: SetDirection:(-28, -96, 0)
2022-12-13 21:51:16,563 [ 1] INFO  Unity: SetDirection:(-28, -96, 0)
2022-12-13 21:51:16,566 [ 1] INFO  Unity: SetDirection:(-28, -96, 0)
2022-12-13 21:51:16,567 [ 1] INFO  Unity: SetDirection:(-28, -96, 0)
2022-12-13 21:51:16,568 [ 1] INFO  Unity: SetDirection:(-28, -96, 0)
2022-12-13 21:51:16,569 [ 1] INFO  Unity: SetDirection:(-28, -96, 0)
2022-12-13 21:51:16,616 [ 1] INFO  Unity: SetDirection:(-26, -97, 0)
2022-12-13 21:51:16,617 [ 1] INFO  Unity: SetDirection:(-26, -97, 0)
2022-12-13 21:51:16,619 [ 1] INFO  Unity: SetDirection:(-26, -97, 0)
2022-12-13 21:51:16,621 [ 1] INFO  Unity: SetDirection:(-26, -97, 0)
2022-12-13 21:51:16,623 [ 1] INFO  Unity: SetDirection:(-26, -97, 0)
2022-12-13 21:51:16,624 [ 1] INFO  Unity: SetDirection:(-26, -97, 0)
2022-12-13 21:51:16,657 [ 1] INFO  Unity: SetDirection:(-17, -99, 0)
2022-12-13 21:51:16,658 [ 1] INFO  Unity: SetDirection:(-17, -99, 0)
2022-12-13 21:51:16,660 [ 1] INFO  Unity: SetDirection:(-17, -99, 0)
2022-12-13 21:51:16,661 [ 1] INFO  Unity: SetDirection:(-17, -99, 0)
2022-12-13 21:51:16,663 [ 1] INFO  Unity: SetDirection:(-17, -99, 0)
2022-12-13 21:51:16,663 [ 1] INFO  Unity: SetDirection:(-17, -99, 0)
2022-12-13 21:51:16,691 [ 1] INFO  Unity: SetDirection:(0, -100, 0)
2022-12-13 21:51:16,693 [ 1] INFO  Unity: SetDirection:(0, -100, 0)
2022-12-13 21:51:16,696 [ 1] INFO  Unity: SetDirection:(0, -100, 0)
2022-12-13 21:51:16,696 [ 1] INFO  Unity: SetDirection:(0, -100, 0)
2022-12-13 21:51:16,769 [ 1] INFO  Unity: SetDirection:(20, -98, 0)
2022-12-13 21:51:16,769 [ 1] INFO  Unity: SetDirection:(20, -98, 0)
2022-12-13 21:51:16,771 [ 1] INFO  Unity: SetDirection:(20, -98, 0)
2022-12-13 21:51:16,772 [ 1] INFO  Unity: SetDirection:(20, -98, 0)
2022-12-13 21:51:16,773 [ 1] INFO  Unity: SetDirection:(20, -98, 0)
2022-12-13 21:51:16,774 [ 1] INFO  Unity: SetDirection:(20, -98, 0)
2022-12-13 21:51:16,776 [ 1] INFO  Unity: SetDirection:(20, -98, 0)
2022-12-13 21:51:16,778 [ 1] INFO  Unity: SetDirection:(20, -98, 0)
2022-12-13 21:51:16,796 [ 1] INFO  Unity: SetDirection:(30, -95, 0)
2022-12-13 21:51:16,797 [ 1] INFO  Unity: SetDirection:(30, -95, 0)
2022-12-13 21:51:16,799 [ 1] INFO  Unity: SetDirection:(30, -95, 0)
2022-12-13 21:51:16,799 [ 1] INFO  Unity: SetDirection:(30, -95, 0)
2022-12-13 21:51:16,823 [ 1] INFO  Unity: SetDirection:(-82, -58, 0)
2022-12-13 21:51:16,823 [ 1] INFO  Unity: SetDirection:(-82, -58, 0)
2022-12-13 21:51:16,839 [ 1] INFO  Unity: SetDirection:(-83, 56, 0)
2022-12-13 21:51:16,840 [ 1] INFO  Unity: SetDirection:(-83, 56, 0)
2022-12-13 21:51:16,861 [ 1] INFO  Unity: SetDirection:(-58, 82, 0)
2022-12-13 21:51:16,862 [ 1] INFO  Unity: SetDirection:(-58, 82, 0)
2022-12-13 21:51:16,864 [ 1] INFO  Unity: SetDirection:(-58, 82, 0)
2022-12-13 21:51:16,865 [ 1] INFO  Unity: SetDirection:(-58, 82, 0)
2022-12-13 21:51:16,880 [ 1] INFO  Unity: SetDirection:(-29, 96, 0)
2022-12-13 21:51:16,880 [ 1] INFO  Unity: SetDirection:(-29, 96, 0)
2022-12-13 21:51:16,895 [ 1] INFO  Unity: SetDirection:(-18, 98, 0)
2022-12-13 21:51:16,896 [ 1] INFO  Unity: SetDirection:(-18, 98, 0)
2022-12-13 21:51:16,943 [ 1] INFO  Unity: SetDirection:(63, 78, 0)
2022-12-13 21:51:16,944 [ 1] INFO  Unity: SetDirection:(63, 78, 0)
2022-12-13 21:51:16,946 [ 1] INFO  Unity: SetDirection:(63, 78, 0)
2022-12-13 21:51:16,947 [ 1] INFO  Unity: SetDirection:(63, 78, 0)
2022-12-13 21:51:16,948 [ 1] INFO  Unity: SetDirection:(63, 78, 0)
2022-12-13 21:51:16,948 [ 1] INFO  Unity: SetDirection:(63, 78, 0)
2022-12-13 21:51:16,963 [ 1] INFO  Unity: SetDirection:(80, 60, 0)
2022-12-13 21:51:16,964 [ 1] INFO  Unity: SetDirection:(80, 60, 0)
2022-12-13 21:51:16,983 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:16,984 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:16,996 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:16,997 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,013 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,014 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,050 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,052 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,056 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,057 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,070 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,070 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,094 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,095 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,099 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,100 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,130 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,131 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,134 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,135 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,178 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,180 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,182 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,183 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,186 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,189 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,208 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,209 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,211 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,211 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,258 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,259 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,261 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,262 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,264 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,265 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,313 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,314 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,316 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,317 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,317 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,318 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,333 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,333 [ 1] INFO  Unity: SetDirection:(82, 58, 0)
2022-12-13 21:51:17,360 [ 1] INFO  Unity: SetDirection:(86, 51, 0)
2022-12-13 21:51:17,361 [ 1] INFO  Unity: SetDirection:(86, 51, 0)
2022-12-13 21:51:17,363 [ 1] INFO  Unity: SetDirection:(86, 51, 0)
2022-12-13 21:51:17,364 [ 1] INFO  Unity: SetDirection:(86, 51, 0)
2022-12-13 21:51:17,397 [ 1] INFO  Unity: SetDirection:(91, 42, 0)
2022-12-13 21:51:17,401 [ 1] INFO  Unity: SetDirection:(91, 42, 0)
2022-12-13 21:51:17,407 [ 1] INFO  Unity: SetDirection:(91, 42, 0)
2022-12-13 21:51:17,410 [ 1] INFO  Unity: SetDirection:(91, 42, 0)
2022-12-13 21:51:17,431 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2022-12-13 21:51:17,432 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2022-12-13 21:51:17,433 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2022-12-13 21:51:17,433 [ 1] INFO  Unity: SetDirection:(95, 31, 0)
2022-12-13 21:51:17,467 [ 1] INFO  Unity: SetDirection:(99, 11, 0)
2022-12-13 21:51:17,468 [ 1] INFO  Unity: SetDirection:(99, 11, 0)
2022-12-13 21:51:17,470 [ 1] INFO  Unity: SetDirection:(99, 11, 0)
2022-12-13 21:51:17,471 [ 1] INFO  Unity: SetDirection:(99, 11, 0)
2022-12-13 21:51:17,525 [ 1] INFO  Unity: SetDirection:(97, -25, 0)
2022-12-13 21:51:17,526 [ 1] INFO  Unity: SetDirection:(97, -25, 0)
2022-12-13 21:51:17,528 [ 1] INFO  Unity: SetDirection:(97, -25, 0)
2022-12-13 21:51:17,529 [ 1] INFO  Unity: SetDirection:(97, -25, 0)
2022-12-13 21:51:17,531 [ 1] INFO  Unity: SetDirection:(97, -25, 0)
2022-12-13 21:51:17,532 [ 1] INFO  Unity: SetDirection:(97, -25, 0)
2022-12-13 21:51:17,553 [ 1] INFO  Unity: SetDirection:(78, -62, 0)
2022-12-13 21:51:17,554 [ 1] INFO  Unity: SetDirection:(78, -62, 0)
2022-12-13 21:51:17,556 [ 1] INFO  Unity: SetDirection:(78, -62, 0)
2022-12-13 21:51:17,557 [ 1] INFO  Unity: SetDirection:(78, -62, 0)
2022-12-13 21:51:17,574 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2022-12-13 21:51:17,575 [ 1] INFO  Unity: SetDirection:(60, -80, 0)
2022-12-13 21:51:17,593 [ 1] INFO  Unity: SetDirection:(42, -91, 0)
2022-12-13 21:51:17,594 [ 1] INFO  Unity: SetDirection:(42, -91, 0)
2022-12-13 21:51:17,596 [ 1] INFO  Unity: SetDirection:(42, -91, 0)
2022-12-13 21:51:17,597 [ 1] INFO  Unity: SetDirection:(42, -91, 0)
2022-12-13 21:51:17,612 [ 1] INFO  Unity: SetDirection:(23, -97, 0)
2022-12-13 21:51:17,613 [ 1] INFO  Unity: SetDirection:(23, -97, 0)
2022-12-13 21:51:17,633 [ 1] INFO  Unity: SetDirection:(5, -100, 0)
2022-12-13 21:51:17,637 [ 1] INFO  Unity: SetDirection:(5, -100, 0)
2022-12-13 21:51:17,667 [ 1] INFO  Unity: SetDirection:(-19, -98, 0)
2022-12-13 21:51:17,668 [ 1] INFO  Unity: SetDirection:(-19, -98, 0)
2022-12-13 21:51:17,669 [ 1] INFO  Unity: SetDirection:(-19, -98, 0)
2022-12-13 21:51:17,670 [ 1] INFO  Unity: SetDirection:(-19, -98, 0)
2022-12-13 21:51:17,699 [ 1] INFO  Unity: SetDirection:(-38, -92, 0)
2022-12-13 21:51:17,700 [ 1] INFO  Unity: SetDirection:(-38, -92, 0)
2022-12-13 21:51:17,701 [ 1] INFO  Unity: SetDirection:(-38, -92, 0)
2022-12-13 21:51:17,702 [ 1] INFO  Unity: SetDirection:(-38, -92, 0)
2022-12-13 21:51:17,734 [ 1] INFO  Unity: SetDirection:(-62, -79, 0)
2022-12-13 21:51:17,735 [ 1] INFO  Unity: SetDirection:(-62, -79, 0)
2022-12-13 21:51:17,737 [ 1] INFO  Unity: SetDirection:(-62, -79, 0)
2022-12-13 21:51:17,737 [ 1] INFO  Unity: SetDirection:(-62, -79, 0)
2022-12-13 21:51:17,765 [ 1] INFO  Unity: SetDirection:(-74, -67, 0)
2022-12-13 21:51:17,767 [ 1] INFO  Unity: SetDirection:(-74, -67, 0)
2022-12-13 21:51:17,769 [ 1] INFO  Unity: SetDirection:(-74, -67, 0)
2022-12-13 21:51:17,771 [ 1] INFO  Unity: SetDirection:(-74, -67, 0)
2022-12-13 21:51:17,795 [ 1] INFO  Unity: SetDirection:(-87, -49, 0)
2022-12-13 21:51:17,796 [ 1] INFO  Unity: SetDirection:(-87, -49, 0)
2022-12-13 21:51:17,799 [ 1] INFO  Unity: SetDirection:(-87, -49, 0)
2022-12-13 21:51:17,800 [ 1] INFO  Unity: SetDirection:(-87, -49, 0)
2022-12-13 21:51:17,816 [ 1] INFO  Unity: SetDirection:(-95, -30, 0)
2022-12-13 21:51:17,817 [ 1] INFO  Unity: SetDirection:(-95, -30, 0)
2022-12-13 21:51:17,829 [ 1] INFO  Unity: SetDirection:(-98, -19, 0)
2022-12-13 21:51:17,830 [ 1] INFO  Unity: SetDirection:(-98, -19, 0)
2022-12-13 21:51:17,854 [ 1] INFO  Unity: SetDirection:(-100, 0, 0)
2022-12-13 21:51:17,855 [ 1] INFO  Unity: SetDirection:(-100, 0, 0)
2022-12-13 21:51:17,867 [ 1] INFO  Unity: SetDirection:(-100, 9, 0)
2022-12-13 21:51:17,868 [ 1] INFO  Unity: SetDirection:(-100, 9, 0)
2022-12-13 21:51:17,880 [ 1] INFO  Unity: SetDirection:(-98, 18, 0)
2022-12-13 21:51:17,882 [ 1] INFO  Unity: SetDirection:(-98, 18, 0)
2022-12-13 21:51:17,928 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:51:17,930 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:51:17,932 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:51:17,933 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:51:17,935 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:51:17,936 [ 1] INFO  Unity: SetDirection:(-87, 49, 0)
2022-12-13 21:51:17,957 [ 1] INFO  Unity: SetDirection:(-77, 63, 0)
2022-12-13 21:51:17,958 [ 1] INFO  Unity: SetDirection:(-77, 63, 0)
2022-12-13 21:51:17,975 [ 1] INFO  Unity: SetDirection:(-72, 70, 0)
2022-12-13 21:51:17,975 [ 1] INFO  Unity: SetDirection:(-72, 70, 0)
2022-12-13 21:51:17,987 [ 1] INFO  Unity: SetDirection:(-68, 74, 0)
2022-12-13 21:51:17,988 [ 1] INFO  Unity: SetDirection:(-68, 74, 0)
2022-12-13 21:51:18,015 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,017 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,019 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,021 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,079 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,080 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,083 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,084 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,087 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,088 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,091 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,092 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,139 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,140 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,142 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,144 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,148 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,151 [ 1] INFO  Unity: SetDirection:(-64, 77, 0)
2022-12-13 21:51:18,198 [ 1] INFO  Unity: SetDirection:(-100, 5, 0)
2022-12-13 21:51:18,199 [ 1] INFO  Unity: SetDirection:(-100, 5, 0)
2022-12-13 21:51:18,202 [ 1] INFO  Unity: SetDirection:(-100, 5, 0)
2022-12-13 21:51:18,205 [ 1] INFO  Unity: SetDirection:(-100, 5, 0)
2022-12-13 21:51:18,208 [ 1] INFO  Unity: SetDirection:(-100, 5, 0)
2022-12-13 21:51:18,210 [ 1] INFO  Unity: SetDirection:(-100, 5, 0)
2022-12-13 21:51:18,214 [ 1] INFO  Unity: SetDirection:(-100, 5, 0)
2022-12-13 21:51:18,215 [ 1] INFO  Unity: SetDirection:(-100, 5, 0)
2022-12-13 21:51:18,236 [ 1] INFO  Unity: SetDirection:(-95, -32, 0)
2022-12-13 21:51:18,237 [ 1] INFO  Unity: SetDirection:(-95, -32, 0)
2022-12-13 21:51:18,239 [ 1] INFO  Unity: SetDirection:(-95, -32, 0)
2022-12-13 21:51:18,239 [ 1] INFO  Unity: SetDirection:(-95, -32, 0)
2022-12-13 21:51:18,259 [ 1] INFO  Unity: SetDirection:(-98, -20, 0)
2022-12-13 21:51:18,260 [ 1] INFO  Unity: SetDirection:(-98, -20, 0)
2022-12-13 21:51:18,273 [ 1] INFO  Unity: SetDirection:(-100, -8, 0)
2022-12-13 21:51:18,274 [ 1] INFO  Unity: SetDirection:(-100, -8, 0)
2022-12-13 21:51:18,291 [ 1] INFO  Unity: SetDirection:(-100, 1, 0)
2022-12-13 21:51:18,292 [ 1] INFO  Unity: SetDirection:(-100, 1, 0)
2022-12-13 21:51:18,318 [ 1] INFO  Unity: SetDirection:(-99, 12, 0)
2022-12-13 21:51:18,320 [ 1] INFO  Unity: SetDirection:(-99, 12, 0)
2022-12-13 21:51:18,322 [ 1] INFO  Unity: SetDirection:(-99, 12, 0)
2022-12-13 21:51:18,322 [ 1] INFO  Unity: SetDirection:(-99, 12, 0)
2022-12-13 21:51:18,337 [ 1] INFO  Unity: SetDirection:(-96, 27, 0)
2022-12-13 21:51:18,339 [ 1] INFO  Unity: SetDirection:(-96, 27, 0)
2022-12-13 21:51:18,377 [ 1] INFO  Unity: SetDirection:(-94, 35, 0)
2022-12-13 21:51:18,378 [ 1] INFO  Unity: SetDirection:(-94, 35, 0)
2022-12-13 21:51:18,380 [ 1] INFO  Unity: SetDirection:(-94, 35, 0)
2022-12-13 21:51:18,383 [ 1] INFO  Unity: SetDirection:(-94, 35, 0)
2022-12-13 21:51:18,416 [ 1] INFO  Unity: SetDirection:(-91, 42, 0)
2022-12-13 21:51:18,418 [ 1] INFO  Unity: SetDirection:(-91, 42, 0)
2022-12-13 21:51:18,420 [ 1] INFO  Unity: SetDirection:(-91, 42, 0)
2022-12-13 21:51:18,422 [ 1] INFO  Unity: SetDirection:(-91, 42, 0)
2022-12-13 21:51:18,425 [ 1] INFO  Unity: SetDirection:(-91, 42, 0)
2022-12-13 21:51:18,426 [ 1] INFO  Unity: SetDirection:(-91, 42, 0)
2022-12-13 21:51:18,445 [ 1] INFO  Unity: SetDirection:(-84, 54, 0)
2022-12-13 21:51:18,447 [ 1] INFO  Unity: SetDirection:(-84, 54, 0)
2022-12-13 21:51:18,448 [ 1] INFO  Unity: SetDirection:(-84, 54, 0)
2022-12-13 21:51:18,450 [ 1] INFO  Unity: SetDirection:(-84, 54, 0)
2022-12-13 21:51:18,463 [ 1] INFO  Unity: SetDirection:(-82, 57, 0)
2022-12-13 21:51:18,465 [ 1] INFO  Unity: SetDirection:(-82, 57, 0)
2022-12-13 21:51:18,496 [ 1] INFO  Unity: SetDirection:(-97, 26, 0)
2022-12-13 21:51:18,497 [ 1] INFO  Unity: SetDirection:(-97, 26, 0)
2022-12-13 21:51:18,498 [ 1] INFO  Unity: SetDirection:(-97, 26, 0)
2022-12-13 21:51:18,499 [ 1] INFO  Unity: SetDirection:(-97, 26, 0)
2022-12-13 21:51:18,528 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:51:18,531 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:51:18,534 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:51:18,536 [ 1] INFO  Unity: SetDirection:(-97, -23, 0)
2022-12-13 21:51:18,550 [ 1] INFO  Unity: SetDirection:(-85, -52, 0)
2022-12-13 21:51:18,551 [ 1] INFO  Unity: SetDirection:(-85, -52, 0)
2022-12-13 21:51:18,563 [ 1] INFO  Unity: SetDirection:(-76, -65, 0)
2022-12-13 21:51:18,564 [ 1] INFO  Unity: SetDirection:(-76, -65, 0)
2022-12-13 21:51:18,587 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:18,588 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:18,604 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:18,604 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:18,616 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:18,617 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:18,633 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:18,634 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:18,661 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:18,662 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:18,664 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:18,665 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:18,705 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:18,706 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:18,708 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:18,709 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2022-12-13 21:51:18,754 [ 1] INFO  Unity: SetDirection:(-49, -87, 0)
2022-12-13 21:51:18,755 [ 1] INFO  Unity: SetDirection:(-49, -87, 0)
2022-12-13 21:51:18,757 [ 1] INFO  Unity: SetDirection:(-49, -87, 0)
2022-12-13 21:51:18,758 [ 1] INFO  Unity: SetDirection:(-49, -87, 0)
2022-12-13 21:51:18,759 [ 1] INFO  Unity: SetDirection:(-49, -87, 0)
2022-12-13 21:51:18,760 [ 1] INFO  Unity: SetDirection:(-49, -87, 0)
2022-12-13 21:51:18,816 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-13 21:51:18,817 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-13 21:51:18,821 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-13 21:51:18,822 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-13 21:51:18,824 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-13 21:51:18,824 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
2022-12-13 21:51:18,827 [ 1] INFO  Unity: SetDirection:(-35, -94, 0)
